1650984329;40.63544;-8.635321;-0.1507148;0.7092223
1650984318;40.63538;-8.635375;-0.1507157;0.7092212
1650984316;40.63531;-8.635409;-0.1507163;0.70922
1650984313;40.63523;-8.635421;-0.1507165;0.7092186
1650984311;40.63516;-8.63541;-0.1507163;0.7092173
1650984296;40.63502;-8.635325;-0.1507149;0.7092149
1650984292;40.63497;-8.635255;-0.1507136;0.709214
1650984288;40.63493;-8.635169;-0.1507121;0.7092133
1650984273;40.63489;-8.634974;-0.1507087;0.7092127
1650984275;40.6349;-8.634874;-0.150707;0.7092128
1650984291;40.63496;-8.634693;-0.1507038;0.7092139
1650984294;40.63502;-8.634622;-0.1507026;0.7092149
1699651242;40.64376;-8.64196;-0.1508307;0.7093675
1650726966;40.64189;-8.649746;-0.1509665;0.7093349
1699685964;40.64346;-8.644876;-0.1508816;0.7093621
1699686836;40.63115;-8.636746;-0.1507397;0.7091474
1699686838;40.63126;-8.636886;-0.1507421;0.7091492
1699701043;40.64287;-8.645529;-0.1508929;0.7093518
1699701129;40.64201;-8.646742;-0.1509141;0.7093368
1699701156;40.64241;-8.646219;-0.150905;0.709344
1699701176;40.64275;-8.6459;-0.1508994;0.7093498
1699701245;40.64295;-8.645039;-0.1508844;0.7093533
1699701253;40.64295;-8.644772;-0.1508797;0.7093533
1699701256;40.64326;-8.644891;-0.1508818;0.7093588
1699702880;40.63108;-8.6355;-0.1507179;0.7091461
1699702881;40.63122;-8.635798;-0.1507231;0.7091486
1699702883;40.63129;-8.635663;-0.1507208;0.7091498
1699702885;40.63137;-8.635741;-0.1507221;0.7091511
1699709127;40.63185;-8.650666;-0.1509826;0.7091596
1699709133;40.6302;-8.650486;-0.1509795;0.7091308
1699709168;40.62879;-8.650284;-0.1509759;0.7091062
1699716550;40.62935;-8.65178;-0.151002;0.7091159
1699719897;40.63109;-8.648297;-0.1509413;0.7091463
1699719936;40.63199;-8.64832;-0.1509417;0.7091621
1699719940;40.63201;-8.648096;-0.1509378;0.7091624
1699719947;40.6321;-8.648439;-0.1509437;0.7091638
1699719950;40.63212;-8.64754;-0.1509281;0.7091643
1699719978;40.63273;-8.648457;-0.150944;0.7091749
1699719997;40.63565;-8.647121;-0.1509207;0.709226
1699723680;40.62946;-8.638766;-0.1507749;0.7091178
1699723695;40.62981;-8.638426;-0.150769;0.709124
1699723697;40.63025;-8.637683;-0.150756;0.7091317
1699723699;40.63091;-8.637272;-0.1507488;0.7091432
1699723703;40.63129;-8.636725;-0.1507393;0.7091498
1699728758;40.637;-8.652062;-0.151007;0.7092496
1699728759;40.63702;-8.652077;-0.1510072;0.7092497
1699728779;40.63741;-8.652731;-0.1510186;0.7092566
1699729820;40.63201;-8.636037;-0.1507273;0.7091623
1699729822;40.63207;-8.636058;-0.1507276;0.7091634
1699729824;40.63221;-8.636115;-0.1507286;0.7091659
1699743584;40.64253;-8.64372;-0.1508614;0.7093459
1699743568;40.64326;-8.644281;-0.1508712;0.7093588
1699746923;40.63259;-8.65064;-0.1509821;0.7091724
1699746936;40.63393;-8.653438;-0.151031;0.7091959
1699746938;40.63486;-8.65312;-0.1510254;0.7092122
1699746940;40.635;-8.653072;-0.1510246;0.7092145
1699746982;40.63634;-8.653767;-0.1510367;0.709238
1699746992;40.63686;-8.65701;-0.1510933;0.7092469
1699747008;40.63705;-8.656789;-0.1510895;0.7092503
1699747014;40.63816;-8.65815;-0.1511132;0.7092698
1699747018;40.63834;-8.658383;-0.1511173;0.7092729
1699747021;40.63843;-8.658394;-0.1511175;0.7092744
1699751362;40.6306;-8.632294;-0.1506619;0.7091378
1699751364;40.63062;-8.631869;-0.1506545;0.709138
1699751367;40.63063;-8.631748;-0.1506524;0.7091383
1699751371;40.6308;-8.633196;-0.1506777;0.7091413
1699751406;40.63098;-8.633803;-0.1506883;0.7091444
1699751426;40.63102;-8.633934;-0.1506906;0.7091451
1699751429;40.63106;-8.634034;-0.1506923;0.7091458
1699751431;40.6311;-8.633804;-0.1506883;0.7091464
1699751433;40.63116;-8.633832;-0.1506888;0.7091475
1699751468;40.63169;-8.634813;-0.1507059;0.7091567
1699751469;40.63171;-8.635033;-0.1507097;0.709157
1699751471;40.63173;-8.635283;-0.1507141;0.7091575
1699787986;40.62657;-8.629497;-0.1506131;0.7090675
1699814784;40.63992;-8.657314;-0.1510986;0.7093004
1699826681;40.63351;-8.639931;-0.1507952;0.7091885
1699826682;40.63365;-8.640101;-0.1507982;0.709191
1699826688;40.63397;-8.640488;-0.150805;0.7091966
1699826691;40.63406;-8.64059;-0.1508067;0.7091981
1699826701;40.63417;-8.640679;-0.1508083;0.7092
1699826705;40.63424;-8.640727;-0.1508091;0.7092013
1699826709;40.63432;-8.640758;-0.1508097;0.7092027
1699826711;40.63437;-8.640775;-0.15081;0.7092035
1699826713;40.63441;-8.638023;-0.1507619;0.7092042
1699826715;40.63451;-8.640826;-0.1508109;0.709206
1699826716;40.63456;-8.638414;-0.1507688;0.7092069
1699826717;40.63463;-8.640861;-0.1508115;0.7092081
1699826720;40.63464;-8.640547;-0.150806;0.7092082
1699826722;40.63464;-8.640103;-0.1507982;0.7092083
1699826724;40.63467;-8.639604;-0.1507895;0.7092087
1699826726;40.63468;-8.641089;-0.1508155;0.7092089
1699826728;40.63468;-8.639358;-0.1507852;0.7092089
1699826730;40.63468;-8.638639;-0.1507727;0.709209
1699826734;40.63473;-8.639189;-0.1507823;0.7092099
1699826736;40.63475;-8.638798;-0.1507755;0.7092102
1699826737;40.63476;-8.639075;-0.1507803;0.7092103
1699826748;40.63477;-8.638876;-0.1507768;0.7092105
1699826749;40.63477;-8.638967;-0.1507784;0.7092106
1699826751;40.63483;-8.641544;-0.1508234;0.7092116
1699826755;40.63493;-8.641812;-0.1508281;0.7092133
1699826761;40.635;-8.642007;-0.1508315;0.7092146
1699826763;40.63512;-8.642306;-0.1508367;0.7092166
1699826767;40.63521;-8.642548;-0.1508409;0.7092183
1699827038;40.63683;-8.639721;-0.1507916;0.7092465
1699827077;40.63684;-8.639648;-0.1507903;0.7092467
1699827082;40.63685;-8.639803;-0.150793;0.7092468
1699827115;40.63691;-8.63963;-0.15079;0.7092478
1699827153;40.63696;-8.639695;-0.1507911;0.7092488
1699827159;40.63697;-8.640086;-0.1507979;0.7092488
1699827198;40.63711;-8.640368;-0.1508029;0.7092513
1699827313;40.63723;-8.640544;-0.1508059;0.7092535
1699827337;40.63728;-8.640347;-0.1508025;0.7092544
1699827386;40.63731;-8.640446;-0.1508042;0.7092549
1699827426;40.63737;-8.640544;-0.1508059;0.709256
1699827452;40.63743;-8.635006;-0.1507093;0.709257
1699827457;40.63752;-8.640471;-0.1508047;0.7092586
1699814787;40.64015;-8.657681;-0.151105;0.7093045
1699751436;40.6315;-8.634166;-0.1506946;0.7091535
1699747012;40.638;-8.658388;-0.1511174;0.7092668
1699709121;40.62725;-8.648784;-0.1509497;0.7090793
1699709130;40.62948;-8.648052;-0.150937;0.7091182
1699709163;40.62896;-8.649039;-0.1509542;0.7091091
1699709143;40.62898;-8.647973;-0.1509356;0.7091095
1699701022;40.6434;-8.644222;-0.1508701;0.7093612
1699701162;40.64351;-8.644259;-0.1508708;0.7093631
1699656170;40.64403;-8.641896;-0.1508295;0.7093722
1699682095;40.63122;-8.652046;-0.1510067;0.7091485
1699682096;40.62941;-8.651788;-0.1510022;0.7091171
1699685956;40.64358;-8.644915;-0.1508822;0.7093642
1699695483;40.62709;-8.650038;-0.1509716;0.7090764
1699701247;40.64247;-8.646453;-0.1509091;0.7093449
1699709172;40.62785;-8.650141;-0.1509734;0.7090898
1699709177;40.63222;-8.64951;-0.1509624;0.709166
1699719884;40.6304;-8.648188;-0.1509393;0.7091342
1699719966;40.63242;-8.648489;-0.1509446;0.7091695
1699728760;40.63712;-8.653082;-0.1510248;0.7092515
1699746921;40.63257;-8.649076;-0.1509548;0.7091721
1699763239;40.64111;-8.6429;-0.150847;0.7093212
1699763266;40.64073;-8.642664;-0.1508429;0.7093145
1699763273;40.64118;-8.644024;-0.1508667;0.7093225
1699763639;40.64015;-8.643106;-0.1508507;0.7093045
1699827497;40.63776;-8.635262;-0.1507138;0.7092627
1699827528;40.63796;-8.634542;-0.1507012;0.7092662
1699827584;40.63828;-8.638973;-0.1507785;0.7092718
1699827593;40.63837;-8.638878;-0.1507769;0.7092733
1699827613;40.63865;-8.639627;-0.1507899;0.7092782
1699827619;40.63873;-8.639515;-0.150788;0.7092795
1699827640;40.63896;-8.640143;-0.1507989;0.7092836
1699827654;40.63903;-8.640551;-0.1508061;0.709285
1699827671;40.63906;-8.640585;-0.1508067;0.7092855
1699827681;40.63912;-8.640587;-0.1508067;0.7092865
1699827695;40.63916;-8.640564;-0.1508063;0.7092872
1699827696;40.63917;-8.640397;-0.1508034;0.7092873
1699827699;40.63918;-8.640503;-0.1508052;0.7092875
1699827756;40.63954;-8.636837;-0.1507412;0.7092938
1699827773;40.63973;-8.637226;-0.150748;0.7092971
1699827776;40.63975;-8.636703;-0.1507389;0.7092975
1699827814;40.63981;-8.637138;-0.1507465;0.7092986
1699827866;40.63998;-8.636687;-0.1507386;0.7093015
1699827911;40.64016;-8.636684;-0.1507386;0.7093046
1699827926;40.64031;-8.637122;-0.1507462;0.7093072
1699827930;40.64032;-8.63753;-0.1507533;0.7093074
1699827938;40.64037;-8.636685;-0.1507386;0.7093083
1699827675;40.6391;-8.639935;-0.1507953;0.709286
1699828022;40.64079;-8.636964;-0.1507435;0.7093156
1699828039;40.64089;-8.637033;-0.1507447;0.7093174
1699828041;40.64101;-8.637139;-0.1507465;0.7093194
1699828055;40.64116;-8.637206;-0.1507477;0.709322
1699828060;40.64132;-8.637198;-0.1507476;0.7093248
1699828063;40.64167;-8.637074;-0.1507454;0.709331
1699828192;40.63744;-8.648484;-0.1509445;0.7092571
1699837529;40.63888;-8.637683;-0.150756;0.7092823
1699844856;40.64142;-8.644604;-0.1508768;0.7093266
1699844861;40.64141;-8.644549;-0.1508759;0.7093265
1699844854;40.64083;-8.644941;-0.1508827;0.7093163
1699844859;40.64101;-8.645;-0.1508837;0.7093194
1699847253;40.63998;-8.644706;-0.1508786;0.7093015
1699847341;40.6419;-8.642811;-0.1508455;0.7093349
1699847640;40.6405;-8.644309;-0.1508716;0.7093105
1699855464;40.63955;-8.641249;-0.1508182;0.709294
1699855465;40.63963;-8.641206;-0.1508175;0.7092954
1699855466;40.63967;-8.641616;-0.1508247;0.709296
1699855481;40.63975;-8.641865;-0.150829;0.7092975
1699855487;40.64006;-8.640762;-0.1508097;0.7093028
1699855517;40.64037;-8.640589;-0.1508067;0.7093083
1699855562;40.64051;-8.641422;-0.1508213;0.7093107
1699855563;40.64053;-8.641141;-0.1508164;0.7093111
1699855571;40.64056;-8.641125;-0.1508161;0.7093116
1699858181;40.64086;-8.641292;-0.150819;0.7093168
1699858219;40.64138;-8.641053;-0.1508148;0.7093259
1699881465;40.63334;-8.647635;-0.1509297;0.7091856
1699881471;40.6336;-8.648591;-0.1509464;0.7091901
1699881473;40.63371;-8.646908;-0.150917;0.7091919
1699881483;40.63383;-8.646884;-0.1509166;0.7091941
1699881486;40.63383;-8.646729;-0.1509139;0.7091942
1699881492;40.6342;-8.646217;-0.150905;0.7092005
1699881498;40.63433;-8.646219;-0.150905;0.7092028
1699881617;40.63487;-8.64819;-0.1509394;0.7092123
1699881650;40.63499;-8.648205;-0.1509396;0.7092143
1699881680;40.63537;-8.647504;-0.1509274;0.7092211
1699885069;40.63821;-8.637425;-0.1507515;0.7092705
1699885079;40.64032;-8.638526;-0.1507707;0.7093073
1699885080;40.64032;-8.639095;-0.1507807;0.7093074
1699885087;40.64067;-8.638526;-0.1507707;0.7093136
1699885089;40.64069;-8.639093;-0.1507806;0.7093138
1700009172;40.63308;-8.63698;-0.1507437;0.709181
1700009173;40.63369;-8.636322;-0.1507322;0.7091917
1700009174;40.63393;-8.636326;-0.1507323;0.7091958
1700009176;40.63409;-8.636351;-0.1507328;0.7091987
1700009177;40.63415;-8.636349;-0.1507327;0.7091997
1700009178;40.63425;-8.636299;-0.1507319;0.7092014
1702680112;40.63814;-8.633802;-0.1506883;0.7092693
1702680392;40.63785;-8.634052;-0.1506926;0.7092642
1702684499;40.64151;-8.6408;-0.1508104;0.7093282
1702684501;40.64138;-8.640577;-0.1508065;0.7093259
1702685147;40.64257;-8.640074;-0.1507977;0.7093467
1702684513;40.64261;-8.640294;-0.1508016;0.7093474
1708934690;40.63699;-8.63685;-0.1507415;0.7092492
1708934693;40.63702;-8.639316;-0.1507845;0.7092497
1708934694;40.63673;-8.636602;-0.1507372;0.7092448
1708934695;40.63684;-8.636715;-0.1507391;0.7092466
1708934696;40.63728;-8.639124;-0.1507812;0.7092544
1708934697;40.63692;-8.636849;-0.1507415;0.7092481
1708934700;40.63687;-8.639481;-0.1507874;0.7092471
1708934701;40.63686;-8.639642;-0.1507902;0.7092471
1710069961;40.64379;-8.636809;-0.1507408;0.709368
1710069963;40.64469;-8.635694;-0.1507213;0.7093837
1712837141;40.64106;-8.653269;-0.151028;0.7093204
1712837116;40.63683;-8.647946;-0.1509351;0.7092465
1712839808;40.63704;-8.651085;-0.1509899;0.7092501
1712840524;40.63662;-8.651663;-0.151;0.7092428
1712840531;40.6367;-8.65168;-0.1510003;0.7092443
1712840825;40.63697;-8.653295;-0.1510285;0.7092488
1712840688;40.63614;-8.652325;-0.1510116;0.7092345
1712843393;40.63809;-8.652211;-0.1510096;0.7092685
1712843374;40.63917;-8.653441;-0.151031;0.7092873
1712843385;40.6335;-8.654872;-0.151056;0.7091883
1712843420;40.63333;-8.655472;-0.1510665;0.7091854
1712844049;40.63488;-8.65598;-0.1510753;0.7092125
1714873479;40.64352;-8.632522;-0.1506659;0.7093632
1714873483;40.64328;-8.633264;-0.1506789;0.709359
1714873484;40.64329;-8.63204;-0.1506575;0.7093592
1714873487;40.64335;-8.632553;-0.1506665;0.7093602
1714873491;40.64363;-8.6332;-0.1506778;0.7093651
1714873492;40.64346;-8.632008;-0.150657;0.7093622
1714873495;40.64357;-8.632945;-0.1506733;0.7093641
1722871034;40.64589;-8.654449;-0.1510486;0.7094045
1722871108;40.64611;-8.654926;-0.151057;0.7094084
1722871113;40.64608;-8.654896;-0.1510564;0.7094079
1724106830;40.64059;-8.651364;-0.1509948;0.7093121
1724106976;40.64038;-8.651065;-0.1509896;0.7093084
1724106929;40.63834;-8.650062;-0.1509721;0.7092727
1724107021;40.64007;-8.650524;-0.1509801;0.709303
1724107026;40.6351;-8.648421;-0.1509434;0.7092163
1724107086;40.63843;-8.649918;-0.1509695;0.7092744
1724107275;40.64033;-8.650867;-0.1509861;0.7093076
1731954588;40.64648;-8.630432;-0.1506295;0.7094149
1799449065;40.64519;-8.654431;-0.1510483;0.7093924
1799449066;40.64532;-8.654566;-0.1510507;0.7093948
1799457850;40.64517;-8.655262;-0.1510628;0.7093921
1799458103;40.64394;-8.656109;-0.1510776;0.7093705
1708934692;40.63734;-8.639085;-0.1507805;0.7092555
1708934698;40.63708;-8.636815;-0.1507409;0.7092508
1724107225;40.63851;-8.649814;-0.1509677;0.7092758
1712837199;40.63855;-8.651591;-0.1509988;0.7092765
1699827573;40.63819;-8.635368;-0.1507156;0.7092702
1699827549;40.63802;-8.635031;-0.1507097;0.7092672
1699827518;40.63793;-8.635589;-0.1507194;0.7092656
1699881684;40.63549;-8.647505;-0.1509274;0.709223
1699881474;40.63373;-8.646757;-0.1509144;0.7091924
1724106748;40.63501;-8.648332;-0.1509419;0.7092146
1712844014;40.63377;-8.656148;-0.1510783;0.709193
1712844046;40.63381;-8.656036;-0.1510763;0.7091938
1712841035;40.63749;-8.652639;-0.151017;0.709258
1799457856;40.64477;-8.655944;-0.1510747;0.7093851
1799457860;40.64557;-8.654582;-0.151051;0.709399
1701314770;40.64136;-8.659055;-0.151129;0.7093256
1701314769;40.64137;-8.658747;-0.1511236;0.7093257
1701314768;40.64209;-8.658838;-0.1511252;0.7093384
1699880145;40.63803;-8.640395;-0.1508033;0.7092674
1699880147;40.63811;-8.640289;-0.1508015;0.7092687
1699881453;40.63291;-8.645312;-0.1508892;0.7091781
1699881466;40.63334;-8.647414;-0.1509258;0.7091855
1699881472;40.63369;-8.64526;-0.1508882;0.7091916
1699881485;40.63382;-8.645162;-0.1508865;0.709194
1699881536;40.63448;-8.64582;-0.150898;0.7092054
1699881554;40.63463;-8.648722;-0.1509487;0.7092081
1712825053;40.64732;-8.633265;-0.1506789;0.7094296
1712825064;40.64735;-8.629843;-0.1506192;0.70943
1712825084;40.64594;-8.631605;-0.1506499;0.7094055
1712825087;40.64809;-8.629266;-0.1506091;0.709443
1712837137;40.63749;-8.650469;-0.1509792;0.7092579
1712840826;40.63718;-8.653291;-0.1510284;0.7092527
1712841032;40.63703;-8.653496;-0.151032;0.70925
1712844637;40.63478;-8.655935;-0.1510746;0.7092107
1724106782;40.63844;-8.650522;-0.1509801;0.7092746
1701313469;40.6427;-8.635701;-0.1507214;0.7093489
1701313478;40.64269;-8.635867;-0.1507243;0.7093488
1701313480;40.64262;-8.636006;-0.1507268;0.7093475
1701313472;40.64231;-8.636005;-0.1507267;0.7093422
1701313476;40.64223;-8.635755;-0.1507224;0.7093408
1701313474;40.64234;-8.635511;-0.1507181;0.7093426
1701313482;40.64256;-8.635482;-0.1507176;0.7093465
1799469837;40.64604;-8.64987;-0.1509687;0.7094072
1799469843;40.64656;-8.650071;-0.1509722;0.7094164
1799469847;40.64768;-8.650141;-0.1509734;0.7094359
1799469849;40.64756;-8.649996;-0.1509709;0.7094338
1799469841;40.6464;-8.650078;-0.1509723;0.7094135
1799472579;40.6385;-8.654089;-0.1510423;0.7092756
1799475817;40.64558;-8.650836;-0.1509856;0.7093992
1799487490;40.64307;-8.656912;-0.1510916;0.7093554
1799487506;40.64322;-8.657027;-0.1510936;0.709358
1799487515;40.64348;-8.657248;-0.1510975;0.7093625
1799498054;40.64406;-8.641145;-0.1508164;0.7093727
1799506491;40.63917;-8.65774;-0.1511061;0.7092873
1799509088;40.64477;-8.650637;-0.1509821;0.7093851
1799509092;40.64477;-8.650224;-0.1509749;0.7093851
1799509093;40.64477;-8.650526;-0.1509802;0.709385
1799507224;40.63871;-8.658254;-0.151115;0.7092794
1799559152;40.64384;-8.652735;-0.1510187;0.7093689
1799521271;40.64265;-8.653917;-0.1510393;0.7093481
1799523350;40.64488;-8.650982;-0.1509881;0.709387
1799523351;40.64498;-8.650789;-0.1509847;0.7093887
1799524797;40.64543;-8.650821;-0.1509853;0.7093966
1799534889;40.64388;-8.65145;-0.1509963;0.7093696
1799542909;40.63814;-8.652295;-0.151011;0.7092693
1799545766;40.64272;-8.653435;-0.1510309;0.7093493
1799572993;40.64633;-8.64586;-0.1508987;0.7094123
1799573021;40.64603;-8.645516;-0.1508927;0.709407
1799573023;40.64627;-8.644698;-0.1508784;0.7094113
1799573024;40.6467;-8.64523;-0.1508877;0.7094187
1799573026;40.64593;-8.645368;-0.1508901;0.7094053
1799573029;40.64727;-8.646954;-0.1509178;0.7094286
1799573031;40.64619;-8.644588;-0.1508765;0.7094098
1799573658;40.63978;-8.650376;-0.1509776;0.709298
1799573659;40.63987;-8.650253;-0.1509754;0.7092995
1799573662;40.63993;-8.649598;-0.150964;0.7093006
1799573664;40.64008;-8.649373;-0.15096;0.7093032
1799573665;40.64016;-8.648924;-0.1509522;0.7093045
1799573666;40.64023;-8.648912;-0.150952;0.7093058
1799573667;40.64026;-8.649123;-0.1509557;0.7093063
1799573669;40.64029;-8.648912;-0.150952;0.7093068
1799573671;40.6403;-8.649947;-0.1509701;0.7093071
1799573674;40.64037;-8.64895;-0.1509527;0.7093083
1799573676;40.6404;-8.649748;-0.1509666;0.7093089
1799573677;40.6404;-8.649722;-0.1509661;0.7093089
1799573678;40.64041;-8.649705;-0.1509658;0.709309
1799573679;40.64042;-8.649776;-0.1509671;0.709309
1799573680;40.64042;-8.648664;-0.1509477;0.7093091
1799573682;40.64043;-8.649686;-0.1509655;0.7093093
1799573683;40.64043;-8.648785;-0.1509498;0.7093093
1799573684;40.64044;-8.64979;-0.1509673;0.7093095
1799573685;40.64045;-8.648556;-0.1509458;0.7093096
1799573686;40.64045;-8.648831;-0.1509506;0.7093097
1799573687;40.64046;-8.649686;-0.1509655;0.7093098
1799573688;40.64046;-8.649784;-0.1509672;0.7093099
1799573690;40.64047;-8.649699;-0.1509657;0.7093101
1799573691;40.64048;-8.649766;-0.1509669;0.7093101
1799573692;40.64048;-8.64973;-0.1509663;0.7093102
1799573698;40.64059;-8.64951;-0.1509624;0.7093121
1799573700;40.6408;-8.65041;-0.1509781;0.7093158
1799573701;40.64086;-8.650138;-0.1509734;0.7093168
1799573702;40.64091;-8.649884;-0.150969;0.7093178
1799575312;40.64274;-8.653581;-0.1510335;0.7093497
1799578491;40.64409;-8.656168;-0.1510786;0.7093732
1799579519;40.63819;-8.651901;-0.1510042;0.7092702
1799579538;40.63883;-8.652308;-0.1510113;0.7092814
1799579544;40.63884;-8.652368;-0.1510123;0.7092816
1799579366;40.64312;-8.648796;-0.15095;0.7093562
1799579402;40.64417;-8.647739;-0.1509315;0.7093745
1799579375;40.64355;-8.648915;-0.150952;0.7093638
1799579381;40.64389;-8.649001;-0.1509535;0.7093697
1799506490;40.63893;-8.658008;-0.1511107;0.7092832
1799521159;40.6407;-8.656403;-0.1510827;0.709314
1799579167;40.64391;-8.647112;-0.1509206;0.70937
1799575313;40.64277;-8.653913;-0.1510393;0.7093502
1799573672;40.6403;-8.65098;-0.1509881;0.7093071
1799579548;40.63884;-8.652418;-0.1510132;0.7092816
1799469839;40.64616;-8.649962;-0.1509703;0.7094093
1799485833;40.6462;-8.65138;-0.1509951;0.7094101
1799507270;40.64507;-8.649661;-0.1509651;0.7093902
1799509188;40.64523;-8.649163;-0.1509564;0.7093931
1799521154;40.64052;-8.656699;-0.1510879;0.7093109
1799523352;40.64449;-8.651711;-0.1510009;0.7093802
1799579369;40.64316;-8.64854;-0.1509455;0.709357
1799579399;40.64415;-8.649086;-0.150955;0.7093743
1799579148;40.64285;-8.646585;-0.1509114;0.7093515
1799579151;40.64311;-8.646684;-0.1509131;0.7093561
1799579157;40.6437;-8.646882;-0.1509166;0.7093663
1799579170;40.64406;-8.647004;-0.1509187;0.7093726
1799498046;40.64502;-8.643992;-0.1508661;0.7093894
1892293264;40.64481;-8.64049;-0.150805;0.7093857
1799585701;40.64053;-8.65169;-0.1510005;0.709311
1799590017;40.64289;-8.646745;-0.1509142;0.7093523
1799590020;40.64297;-8.646633;-0.1509122;0.7093537
1799596931;40.64384;-8.65158;-0.1509985;0.7093688
1799601579;40.64487;-8.654325;-0.1510465;0.7093868
1799602004;40.64272;-8.653383;-0.15103;0.7093493
1799603196;40.64287;-8.652781;-0.1510195;0.709352
1799603197;40.64274;-8.653923;-0.1510395;0.7093497
1799603198;40.64373;-8.654175;-0.1510438;0.709367
1834327630;40.62782;-8.652493;-0.1510145;0.7090892
1834409422;40.63879;-8.654889;-0.1510563;0.7092806
1834409424;40.6388;-8.657174;-0.1510962;0.7092808
1834409426;40.63883;-8.654914;-0.1510567;0.7092814
1834409430;40.63937;-8.657011;-0.1510933;0.7092909
1834409432;40.63955;-8.657281;-0.1510981;0.709294
1834409447;40.63957;-8.656806;-0.1510898;0.7092943
1834409448;40.63969;-8.658155;-0.1511133;0.7092963
1834409449;40.63971;-8.657525;-0.1511023;0.7092968
1834409450;40.63978;-8.656595;-0.1510861;0.709298
1834409451;40.63993;-8.656825;-0.1510901;0.7093005
1834409452;40.64011;-8.657099;-0.1510949;0.7093037
1834409453;40.64065;-8.657187;-0.1510964;0.7093132
1834433580;40.63885;-8.655169;-0.1510612;0.7092817
1834433581;40.63887;-8.655562;-0.1510681;0.7092822
1834433582;40.6391;-8.655581;-0.1510684;0.709286
1834433583;40.63914;-8.655538;-0.1510676;0.7092869
1834488354;40.63229;-8.65978;-0.1511417;0.7091673
1834488362;40.6329;-8.65978;-0.1511417;0.709178
1834488364;40.63304;-8.659727;-0.1511407;0.7091803
1834488365;40.63356;-8.658607;-0.1511212;0.7091894
1834488366;40.63377;-8.658388;-0.1511174;0.7091932
1834488367;40.63381;-8.659729;-0.1511408;0.7091938
1834488368;40.63389;-8.659698;-0.1511402;0.7091951
1834488369;40.63412;-8.659426;-0.1511355;0.7091992
1834488370;40.63428;-8.659632;-0.1511391;0.7092021
1834488371;40.63442;-8.657556;-0.1511029;0.7092044
1834488372;40.63469;-8.65792;-0.1511092;0.7092091
1834488374;40.6348;-8.658198;-0.1511141;0.7092111
1834488375;40.6351;-8.658565;-0.1511205;0.7092163
1834488377;40.63521;-8.656326;-0.1510814;0.7092183
1834488378;40.63554;-8.658015;-0.1511109;0.7092239
1834488379;40.63602;-8.658599;-0.1511211;0.7092324
1834488380;40.63613;-8.658604;-0.1511211;0.7092342
1834488381;40.63628;-8.657155;-0.1510959;0.7092369
1834488383;40.63637;-8.658313;-0.1511161;0.7092385
1834488385;40.63651;-8.658361;-0.1511169;0.7092408
1834488388;40.63673;-8.658077;-0.151112;0.7092448
1834488389;40.63681;-8.657903;-0.1511089;0.7092462
1931162876;40.63831;-8.639599;-0.1507894;0.7092723
1931162879;40.63813;-8.639776;-0.1507925;0.7092691
1931196499;40.6433;-8.666452;-0.1512581;0.7093595
1931196511;40.64645;-8.662312;-0.1511859;0.7094144
1931196521;40.64711;-8.662646;-0.1511917;0.709426
1931196525;40.64775;-8.663016;-0.1511982;0.7094371
1834409421;40.63867;-8.654819;-0.1510551;0.7092786
1858894581;40.63076;-8.623195;-0.1505031;0.7091405
1870229781;40.62892;-8.657602;-0.1511037;0.7091085
1870229783;40.62934;-8.654909;-0.1510567;0.7091158
1870229784;40.62911;-8.655086;-0.1510597;0.7091118
1870229785;40.62849;-8.656534;-0.151085;0.709101
1870229786;40.62989;-8.654871;-0.151056;0.7091253
1870229787;40.62863;-8.655746;-0.1510713;0.7091034
1870229792;40.6304;-8.655242;-0.1510625;0.7091343
1870229808;40.62952;-8.654856;-0.1510557;0.709119
1870229810;40.63005;-8.654925;-0.1510569;0.7091282
1870229815;40.62857;-8.656981;-0.1510928;0.7091024
1870229822;40.62873;-8.655558;-0.151068;0.7091052
1870229823;40.62853;-8.656068;-0.1510769;0.7091017
1870229826;40.62868;-8.657221;-0.151097;0.7091042
1959534273;40.64557;-8.635087;-0.1507107;0.709399
1959534276;40.64565;-8.63535;-0.1507153;0.7094005
1959534279;40.64621;-8.635945;-0.1507257;0.7094103
2337994583;40.64051;-8.652126;-0.1510081;0.7093108
2203233073;40.62988;-8.653705;-0.1510356;0.7091252
2204508425;40.62887;-8.653199;-0.1510268;0.7091076
2359427205;40.62854;-8.656758;-0.1510889;0.7091017
2402345230;40.64102;-8.648976;-0.1509531;0.7093197
2402345232;40.64097;-8.649008;-0.1509537;0.7093187
2402345234;40.6409;-8.649014;-0.1509538;0.7093175
2455703893;40.63363;-8.680467;-0.1515027;0.7091906
2455709066;40.63578;-8.67067;-0.1513317;0.7092281
2455703890;40.63346;-8.681239;-0.1515162;0.7091876
2459121101;40.63676;-8.649626;-0.1509645;0.7092452
2459121102;40.63652;-8.649954;-0.1509702;0.709241
2459121100;40.63671;-8.649562;-0.1509633;0.7092444
2459724926;40.6328;-8.648544;-0.1509456;0.7091761
2459724930;40.63277;-8.648494;-0.1509447;0.7091756
2459736711;40.63134;-8.64453;-0.1508755;0.7091506
2462130427;40.64363;-8.644936;-0.1508826;0.7093652
2462130428;40.64373;-8.644525;-0.1508754;0.7093669
2462130429;40.64442;-8.643879;-0.1508642;0.709379
2462130430;40.64458;-8.643835;-0.1508634;0.7093818
2462130431;40.64454;-8.6441;-0.150868;0.709381
